organisation,documentation-url,endpoint-url,start-date,pipelines,plugin
local-authority-eng:WAR,https://www.warwickdc.gov.uk/info/20376/planning_policy/1199/brownfield_register,https://www.warwickdc.gov.uk/download/downloads/id/7646/brownfield_register_2022_-_csv.csv,2022-12-06`,brownfield-land,
