Organisation URI,Organisation,Site Reference,Previously,Site Name Address,Siteplan URL,Coordinate,GeoX,GeoY,Hectares,Ownership,Deliverable,Planning Status,Permission,Permission Date,Planning,Proposed For,Min Net,Development Description,NonHousing Development,Part 2,"Net
Dwellings","Net
Dwellings",Hazardous,Site,Notes,First Added Date Last Updated Date,
,,SH_14_26_16,,,ticle/4291/Brownfield-Land-,OSGB36,279883,62909,1.28,by a public,yes,,,,,,20,,,,,,,,,22/12/2017,19/12/2018
strict-council/south-hams,District Council,,,"Dartington""",,,,,,,,permissioned,,,,,,"homes""","uses""",,,,,,,,
,,,,,Register,,,,,authority,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"""Outline application with",,,,,,,,,
,,,,"""Land adjacent to",https://www.southhams.gov.uk/ar,,,,,not owned,,,,,,,,some matters reserved for,,,,,,,,,
http://opendatacommunities.org/id/di,South Hams,,,,,,,,,,,,outline planning,,,,,,""" flexible shop/community space, and",,,,,,,,
,,SH_57_21_16,,"Siding Cross,",ticle/4291/Brownfield-Land-,OSGB36,268128,57565,1.39,by a public,yes,permissioned,,14/08/2018,,,36,construction of up to 36,,,,,,,1317/16/OPA,22/12/2017,19/12/2018
strict-council/south-hams,District Council,,,,,,,,,,,,permission,,,,,,"associated works including landscaping""",,,,,,,,
,,,,"Wrangaton""",Register,,,,,authority,,,,,,,,dwellings (including,,,,,,,,,
,,,,,,,,,,,,,,,,,,"affordable housing)""",,,,,,,,,
