endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
000a05de97fae4ea6e8c7ebbb6adf7ed07f595ef5cf322a620503c4a3113fd0d,http://www.wyre.gov.uk/download/downloads/id/5527/wyre_council_brownfield_register_september_2019.csv,,,,,2020-07-08
001a20438f6d8a3e0ae901fbff576fb64dcd41b223939094e7d38d363c94b2da,https://www.dorsetforyou.gov.uk/media/224215/Weymouth--Portland-Borough-Council---Brownfield-Register-3rd-December-2017/doc/20171219_WPBC_SHELAA_Export.csv,,,,,2019-03-31
0023c2787bdf5bff507076999e29f6de9063e18a2b3e0a8e424b92673a122db4,https://liverpool.gov.uk/media/1356598/blr-2018-schedule-no376sites-gis-data-excsiteplanurl-final-010319.xlsx,,,,,
003e505de03c812b8eca3f1828961770d33c530f5f1bb401f8cfce97bc7108f8,http://www.mendip.gov.uk/CHttpHandler.ashx?id=17256&p=0,,,,,2019-11-19
00e467ed4c2e8efae57dc3ebdac239c5956920e588d1eaccf66bc61589746e82,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/COL-2017-07-23.csv,,,,2017-07-23,2020-02-05
01307bca0ecc5c950ef9b35c02ee7b3378cd9b7d29078229e4984a88d4f04ed1,https://www.bristol.gov.uk/documents/20182/931857/bristol_brownfieldregister_2017-12-19_rev1/e528c997-e4c8-4ea1-90a3-636370f1995e,,,,2017-12-19,2019-12-21
01fd0dd170e8d8274f7887ea28b88de710c4425f58904ee325616f3ad454abff,https://www.chesterfield.gov.uk/media/1028496/cbc-brownfield-register-december-2019.csv,,,,2020-01-10,
02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,http://www.nnjpdu.org.uk/site/assets/files/1416/copy_of_brownfieldlandregistertemplate_-_2018_update_-_online_version.xlsm,,,,,
021df06a2f3de271964ff0063e33082b62fb667ca6f4e30a3b85a63adc759bac,https://www.rossendale.gov.uk/download/downloads/id/14159/rossendale_brownfield_land_register_2017_csv_file.csv,,,,,2019-12-20
0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/docs/BrownfieldLandRegisterTemplate%20-%202017%20Update%20-%20ONLINE%20VERSION.xlsm,,,,,
0231c5a97fa63be2944720d73ad7bf31e159cf04045b275bd83635bcd06cd995,http://opendata.northumberland.gov.uk/static/datasets/brownfield-register/brownfield-register.csv,,,,,2020-03-11
024ad59af8227d3c99024a506a1a87cd9106174b96e732a82d2e82579a377baa,https://southbucks.gov.uk/media/12652/South-Bucks-Brownfield-Land-Register-Part-1/CSV/SB_Brownfield_Register_-_Part_1.csv,,,,,
029cb9e14e0428ef9dc4a2d7afe8a8a904f19af1ad4cfc47dbd251b009714967,https://www.chelmsford.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=1095043,,,,,
03400eeced438d15efc6cdcae6b3292edb4658ec4736fc8176947eab61ee993a,http://www.wandsworth.gov.uk/downloads/file/13103/brownfield_land_register_csv,,,,,2019-11-19
035221aa7f7ff460fd08b3612e5c05b48d1fea1e2453d1e8f56e91ac93dc6ce9,https://www.lakedistrict.gov.uk/planning/planningpolicies/brownfield-land-register2/ldnpa_brownfieldregister_2017-12-14_rev1.csv,,,,2017-12-14,
035538e79df78d7564f052a0aa3c3fe2d4b12044fc49f9dec9ea12fe7f031098,https://www.newforestnpa.gov.uk/app/uploads/2018/01/npark_E26000009_brownfieldregister_Dec2018_v2.csv,,,,,
0355597adcbb22ab4cc1c8bd5933a7dfb369a291d126fae137e7236e6e6979ec,https://www.basildon.gov.uk/media/8751/Basildon-Council-Brownfield-Land-Register-Part-1-2018/CSV/Basildon_Council_-_Brownfield_Land_Register_Part_1_2018.csv,,,,,
03b5752813b86ef91819480eea702a652ef349adb0912df30542eb5b894e14f4,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=Prkk2ws_DD_q0ukA1Dal-sw5Yx0GsOTba9GLOVfE16PqtB3Lu0Hx1LXFlGkQBGjwoRBHS7A3ynwJK0hQGReU5Q,,,,,2020-09-23
03c638874d3c43a497ed10ceba3142d25d555f42f22c855d7d31fac7b95efe6e,https://www.southnorthants.gov.uk/download/downloads/id/6806/brownfield-land-register-31-march-2020.xlsx,,,,2020-10-14,
045c64c77fe77a89d29ab26b93c831949e757554424b65e076fbd87f1e655887,https://www.lichfielddc.gov.uk/Inspire-data-sets/Lichfield%20District%20Council%20Brownfield%20Land%20Register/Brownfield%20Land%20Register%202017.csv,,,,2017-12-21,2019-10-20
0467425a3684994a47e296ad85459dbc12ac97ce7dec7cec16550cc185f2880d,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Register%202018.csv,,,,,
047170c620072b1145c4f194f40aee64401ca3c86678beb73440c4573eb0e38e,http://www.scilly.gov.uk/sites/default/files/document/planning/Isles%20of%20Scilly%20Brownfield%20Land%20Register%20v1.0.xlsm,,,,,
049a370b16e25cfa693a50ef7b8553cf7e0583a3f32e56558efba3aeed4fc5e5,https://www.sheffield.gov.uk/content/dam/sheffield/docs/planning-and-development/housing-land/Brownfield%20Register%202017.csv,,,,,
04d00532254c31c902eba41612cdb4a4095a713b510b17d1f446f2723f001034,http://www.braintree.gov.uk/download/downloads/id/8194/braintree_district_council_brownfield_land_register_2018.csv,,,,,
0508294156aa95900dc4945d8ee8a6767bf17d7c88cb3b09d10d028fd2d67b02,http://www.chichester.gov.uk/CHttpHandler.ashx?id=29276&p=0,,,,,
05588db376760416f9d698a5ab405f416d84e733f1b932cb899edf3e606748a6,http://www.wyre.gov.uk/download/downloads/id/5527/wyre_council_brownfield_register_september_2018.csv,,,,2018-09-01,2020-10-08
05a3c7593ddfe9371abaf6af74fdcb9114bd6a3ceaecdb26e3969dc233fe98b5,https://www.e-lindsey.gov.uk/media/7458/CSV-File-eastlindsey-brownfieldregister-2017-05-22-rev1/CSV/eastlindsey_brownfieldregister_2017-05-22_rev1.csv,,,,2017-05-22,
05c5532b6f4f1bd62feb00906c2f767a7304c2891ec8e4186c8ccae14df464ba,https://welhat.gov.uk/media/12816/Welwyn-Hatfield-Brownfield-Land-Register-2017-csv-/csv/Brownfield_Land_Register_2017.csv,,,,,
06200c4a0bcfcda239ca7222aa878bf237225c5c5c5c35212fcc9fee1777dcb1,https://www.n-somerset.gov.uk/sites/default/files/2020-03/brownfield%20sites%20.xlsx,,,,2020-10-14,
062fa72fd2a8304283e5f00023cf29f7b794e4ceb4b88f194186cc20785f44dd,https://www.gloucester.gov.uk/media/2874/gloucester-bflr-2018-csv.csv,,,,2018-12-01,
0668d0952c886df8f4ede244d80ce642e0cb9301036edc6930204f985cc1ecd7,https://www.canterbury.gov.uk/download/downloads/id/898/canterbury_brownfield_register.csv,,,,,2019-12-19
06bb90a22d3bcd347ef6231e3c4e49cbd686f057ea4f6427a0c107e4c8bfa3d5,https://anyfile.255bits.com/wix/download?id=2035f46e190b9f1b4fa9180991d28a90,,,,,2019-10-20
06dc0b21cf330c8d7e7b0d53c43af9cda318cd3eccfd99d7b9db9e90f3426742,https://www.stoke.gov.uk/download/downloads/id/1467/register_of_stoke-on-trent_brownfield_sites_2019.csv,,,,,
06f5b803a7b11465293da23304c89217103f87054f24838d95bd0e6cf11a0b2c,http://www.cheshireeast.gov.uk/docs/planning/spatial-planning-ldo-pages/brownfield-register/cheshireeast-brownfieldregister-2017-12-31-rev1.csv,,,,2017-12-31,
07534c073cb1bf72d7cf14d318ad032197ff9b704078f838c3209e13512aebe9,http://www.blackburn.gov.uk/Brownfield/blackburnwithdarwen_brownfieldregister_2017-12-20_rev1.csv,,,,2017-12-20,2019-11-28
07bb3bc6632d16034fb6d40b061e09db860161c01ac3c26741d771f3f5f22e29,https://www.stalbans.gov.uk/Images/SP_CSV_st-albans_brownfieldregister_2017-12-31_rev1_tcm15-62593.csv,,,,2017-12-31,2019-10-20
08422a1f8f6223a18a5a0c97bc14d8dc52324bdad244d0cf56371ac428ea7674,https://www.dartmoor.gov.uk/__data/assets/file/0030/79770/2018-Brownfield-Register.csv,,,,2020-10-14,
08bfbb7a4afa0c727248fdedd6bc7f655fa0dcb4ebf7babf6f1a7a541dea25b9,https://files.datapress.com/leeds/dataset/brownfield-sites/2017-11-28T11:16:49.69/county-durham_brownfieldregister_2017-12-01_rev1.csv,,,,2017-12-01,
0945d4874b3a0858f1ce4058667f591fed716134e6425ab0fb62f70929d04fd2,https://www.kingston.gov.uk/download/downloads/id/2204/kingston_brownfield_register_-_december_2017.csv,,,,,
0a0d0c13abbc02fbedd7ff98fa2fecbdae622d22537811bfc1b2a6bd13d36c8f,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BFR_2018.csv,,,,,
0a39af91c9d4bdf0fe84ff13976073123179451ce63228ea10bcd8dc6e945c0d,http://www.cornwall.gov.uk/media/30358128/cornwallcouncil_brownfieldregister_2017-12-12_rev1.csv,,,,2017-12-12,
0a78e8cbf4c48535e9b40cff62334224e1b43427119e1a82a88570ff32c0fa50,https://www.broads-authority.gov.uk/__data/assets/text_file/0028/256681/broads_authority_brownfieldregister_2019_12_04.csv,,,,2020-10-14,
0b4192c3ea322acaa2cb90853ebaf1fb89b2d028e3c36854d0340d57910e3b09,https://www.warrington.gov.uk/sites/default/files/2019-08/brownfield_land_register_2017.xls,,,,,
0be9dfbaa22ce04086608c043c41895c455d4e5fccd042263d6ae6b62442d49b,http://www.selby.gov.uk/sites/default/files/Selby_Brownfield_Register_Final_V2_0.xlsx,,,,,2019-12-15
0bf8d6366e1fb2bc354ed82ad2214339594c239fa07e6f48dd0d9cdd296fa3c5,https://www.wandsworth.gov.uk/media/1833/brownfield_land_register.csv,,,,2019-11-19,2019-12-19
