source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
fa23450291126eee6bd7a3c39cfaedd0,,brownfield-land,https://www.redditchbc.gov.uk/council/policy-and-strategy/planning-policies/brownfield-land-register.aspx,8192467350b3e9a7f223a6cea958ba0f7434231151d704e102ffe6ac5b68d042,,local-authority-eng:RED,brownfield-land,2018-05-22,,
f98d20041665b48bae51321a9ae1444d,,brownfield-land,,fd0fb1254255ef65d78af1c000fdea495c76005e405ac48503f1b45432c9ba0f,,local-authority-eng:HYN,brownfield-land,2018-05-22,,2019-12-14
f93efc8334d1369be988dbec8218e2e4,,brownfield-land,,d5b5476c600cb106c1c3dd35f759b6b905ce1d3bbbc380a7ef54fb8eb3f61c72,,local-authority-eng:MAI,brownfield-land,2018-05-22,,2019-10-20
f92ceb2080500b1b68f7d4b33ceadedc,,brownfield-land,,cf91b1e94fe298ecf6383060c79b3dd7d030cdfd00bda985fd69f0dc883eab95,,local-authority-eng:BAB,brownfield-land,2018-05-22,2017-12-21,
f829be94b3407372587935e3123bcc2f,,brownfield-land,https://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/,d5937c88ec442caaac857fa63c2661816fbfa8c50a0b92aa2a863530d7474273,,local-authority-eng:STH,brownfield-land,2018-05-22,,2023-09-04
f7c404ec38af0ac010ee5d57b954f4a4,,brownfield-land,https://www.swale.gov.uk/brownfield-land-register/,523ddd28fa3ba054c9173e60294de89f0afa5e5d1617ce7a5617cf2ad6bd62b3,,local-authority-eng:SWL,brownfield-land,2018-05-22,,2019-10-20
f7721c61cb8732bf0fcad7083400d972,,brownfield-land,,5c075bb66a8fef9b2c4cdfa8470ca0072b5c03eeeef51d7c40e0e29093ab452b,,local-authority-eng:THE,brownfield-land,2018-05-22,,
044ba77c67aa9ffc81b726f4ec483e68,,brownfield-land,https://www.ashfield.gov.uk/residents/planning-building-control-and-land-charges/forward-planning/brownfield-register/,6aaff7289b4e8add599540462712becdb1f33f6cb9a04884722cfc5cfbcc238d,,local-authority-eng:ASH,brownfield-land,2018-05-22,2017-12-18,2019-11-25
f3e79d680b2e68caeb255ccb719b632e,,brownfield-land,,e00fb59b661b6e0256226e748cfe24bb1b472bd96ca486814d42d6aa08969a3d,,local-authority-eng:WAT,brownfield-land,2018-05-22,,2019-12-11
f33ce08e8b6e3caf3dd572bbf79f451e,,brownfield-land,,c340b0b90445491dff65ab18aa2f96fddaad45f230186f00a93d9e0e8d466520,,local-authority-eng:DER,brownfield-land,2018-05-22,2017-12-31,2019-10-20
f2f96affaa58dd75c6a6e9a5f485bd29,,brownfield-land,https://www.shropshire.gov.uk/planning-policy/monitoring-and-site-assessment/brownfield-land-register/,cbeeabcdffecb3478c423663d10f7001b157cb159ffff18952325027196613bc,,local-authority-eng:SHR,brownfield-land,2018-05-22,,2023-09-04
0563ce3fc3244da07fb24eeec284f40d,,brownfield-land,https://www.westdevon.gov.uk/article/4292/Brownfield-Land-Register,305a1c6a1b62c815468a684388744703eef4266317eb317b17a9505746d51bc0,,local-authority-eng:WDE,brownfield-land,2018-05-22,2017-12-31,2019-11-24
f1667b60ca2e6505ee4d9ab23aad34f5,,brownfield-land,,50eff31398a7d03cdbe10fad8d4bfd1ff446d30f3a6e4fe70a4375aeb5eb883d,,local-authority-eng:KWL,brownfield-land,2018-05-22,,2019-10-20
0585acd4a1c0ff92a074430204546905,,brownfield-land,,0231c5a97fa63be2944720d73ad7bf31e159cf04045b275bd83635bcd06cd995,,local-authority-eng:NBL,brownfield-land,2018-05-22,,2020-03-11
f07216c4b88236afe2144845441c7f9e,,brownfield-land,https://www.westsomersetonline.gov.uk/Planning---Building/Planning-Policy/Brownfield-Register,944cbf2c4ea26ced18bd14478f65611302d7e22883a238b6954c141cba40d79d,,local-authority-eng:WSO,brownfield-land,2018-05-22,2017-12-31,2019-03-31
f01eb3e4f73971b41b4c22c4ce14e575,,brownfield-land,https://www.derbyshiredales.gov.uk/planning-a-building-control/planning-policy/brownfield-land-register,ff2702756c14c9f349738b11b77ab0633a765e85c7ea82eeb07e772d3cf55a28,,local-authority-eng:DEB,brownfield-land,2018-05-22,2017-07-28,2023-08-09
efb9c28a1591def1700ee912bb07bfe1,,brownfield-land,,df5b32ddb038b606fe02b3119f4a4801440b12d13dbb4455ffa79c2fdda85966,,local-authority-eng:HIG,brownfield-land,2018-05-22,,
068883cd43ab26eddaf1bd5093f3fb07,,brownfield-land,,e8a09091da6ec2d3added43809b196176b082f34bf5fd94a517653b41d97fd98,,local-authority-eng:NDE,brownfield-land,2018-05-22,,2019-10-20
ef8be2ff61c111111a92406cc75b64c8,,brownfield-land,https://www.west-norfolk.gov.uk/info/20079/planning_policy_and_local_plan/617/brownfield_register,19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,,local-authority-eng:KIN,brownfield-land,2018-05-22,,
eef3aa0498eab64ae8bce7c65598d876,,brownfield-land,,17d78517d2781f7145e5347b919b88b4b8bdfd7a4c763a74622cb54bf232bc3a,,local-authority-eng:CBF,brownfield-land,2018-05-22,,2018-11-29
ee66a83fc3070bda033165b700678185,,brownfield-land,,64b13c5c09ae84cf87f082d71c98acf1b544ddd76d97198878baf8777bfbd10f,,local-authority-eng:HAT,brownfield-land,2018-05-22,2017-12-22,2023-08-14
06d5bed162d557288b0f07f09f3a3a57,,brownfield-land,,90f44961133cc290e2f97cf64817a6f21c5c7f4d6ad85a5a8cea95a2e91ca0bd,,local-authority-eng:ROC,brownfield-land,2018-05-22,,2019-10-20
06f6ec8b4c8b45af172f9d12116d5e58,,brownfield-land,,bf2fad53a34129d1e5b0a0d8598a565baf02ab95622c4a8924768b2a33247491,,local-authority-eng:EST,brownfield-land,2018-05-22,,2019-12-12
0787bb89a3ec6994493219b2c8551daa,,brownfield-land,,61e2e0aeec968c3488b3bce8b1c54bff362cbb4c7b4e7f0ac3018143d0d2903f,,local-authority-eng:EXE,brownfield-land,2018-05-22,,
07c446af20f78efab3ba5ab35e1a77ef,,brownfield-land,,ee573828768024dbd3895a24b75fa76a74fbcf95cd1d117cd35410181dab1118,,local-authority-eng:BRT,brownfield-land,2018-05-22,2017-12-13,
ec7abdba09555cee42bacbf652454127,,brownfield-land,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,b7354bf54f4a46cf15de0dcc88c18a00d16bcdf4d140ed2911e7462736f7101a,,local-authority-eng:SAW,brownfield-land,2018-05-22,,
eb3edd898d93138f20abd969acad187b,,brownfield-land,https://go.walsall.gov.uk/planning/planning_policy/local_plans/housing_land_supply,5fafa7be4086a8ceec24cdb8c8cc9773777d1ce901bad20483f0c24e770f40aa,,local-authority-eng:WLL,brownfield-land,2018-05-22,2017-12-29,
085f3bd2db6afecd5f754b94e873f891,,brownfield-land,https://www.tameside.gov.uk/planning/brownfieldregister,4db49a6877becb75e294dab75d60d11e4b1db93244d8e82b11c2512d04bd229c,,local-authority-eng:TAM,brownfield-land,2018-05-22,,
090de0711f87616bfafada311606015c,,brownfield-land,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,d48a350875f132bf12805aaaf14fdda4368bda7d4433e9ed5f6d89eb4519b74b,,local-authority-eng:BNS,brownfield-land,2018-05-22,2017-08-11,2020-09-19
eac5fdf0a762739cf98dbb9b8d348fac,,brownfield-land,https://www.plymouth.gov.uk/planningandbuildingcontrol/brownfieldlandregister,bc47cab84400906f9fe11ae1588f8f25b6fbc0e4b5cb4bc2a179c22c645423bc,,local-authority-eng:PLY,brownfield-land,2018-05-22,2018-01-19,
eac587c36639222b20771af807c3bbd9,,brownfield-land,,95b7b491b16d9a7994cc0ff44a6f448e8186846471ce56bc2c86a112779c42a9,,local-authority-eng:HAR,brownfield-land,2018-05-22,2017-12-31,2019-12-05
e8926960317e316c4b3bdc07e489d672,,brownfield-land,,8417e95dd1c7e4b23ea89532c4e28428beebd763d7e3da9918a54e5a4600db5d,,local-authority-eng:WLI,brownfield-land,2018-05-22,,2019-12-02
09de2780b40099bf37cd0828834dbb93,,brownfield-land,,08bfbb7a4afa0c727248fdedd6bc7f655fa0dcb4ebf7babf6f1a7a541dea25b9,,local-authority-eng:DUR,brownfield-land,2018-05-22,2017-12-01,
09e319746177cd551d1ac5542bb0d622,,brownfield-land,,d9d4a75ab27d680927a3b7c35c36c801072ec4968a3694e522c1bed237c1da84,,local-authority-eng:HAE,brownfield-land,2018-05-22,,
e7cc8d186a67d20a23fe59ac0549978e,,brownfield-land,,27b7986f654a8307c17416ad8e4b56d09996fd34634dd09da7964e09e5d469b5,,local-authority-eng:CRY,brownfield-land,2018-05-22,,2019-12-24
0a72fe864d87d9d95c454a31d47f603b,,brownfield-land,,7966e3070f15e56949ccbbd06c85453e555cea48f3c8f59c57a55ec4c17e55d2,,local-authority-eng:POL,brownfield-land,2018-05-22,,2019-03-31
0a7688ee9bf81c17aa2ad9d4fea4401d,,brownfield-land,https://www.adur-worthing.gov.uk/planning-policy/joint-aw/brownfield-land-register/,3106ba8d16954b9e21a902c13a49046a0b2d37e4a8135c6514dce4739a4108d7,,local-authority-eng:WOT,brownfield-land,2018-05-22,,2019-12-17
0a859e0aeefafe03a5f0f374ad1ed71b,,brownfield-land,https://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,474d3b0aa57e82ff29965ad43a6ae79fc7a1a2fdf75e9f48eca855fa4c172674,,local-authority-eng:LAC,brownfield-land,2018-05-22,2018-06-21,
e6d3bda67c7c5f30dd70846bb1f38267,,brownfield-land,,2cab47d0057c6896ff823a3a92e27acd02b78932280ce8916079c1b001da9de9,,local-authority-eng:EPS,brownfield-land,2018-05-22,,
e5d835f7e66c32b419a0752d7fdb0e99,,brownfield-land,,003e505de03c812b8eca3f1828961770d33c530f5f1bb401f8cfce97bc7108f8,,local-authority-eng:MEN,brownfield-land,2018-05-22,,2019-11-19
e41f10b0bf46c78e1b777a2485316c1d,,brownfield-land,https://www.bedford.gov.uk/planning-and-building/planning-policy-its-purpose/brownfield-land-register/,24c96d2f4f5dd16c24a94b871f6660752c8be5d26b88a615d88b78aa93c1c840,,local-authority-eng:BDF,brownfield-land,2018-05-22,,2019-11-01
0b8ae2c4c56432dc5dc648c06d52c24b,,brownfield-land,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,e50704d3ab5dc863dd3d1119945702e7865fee637f75f8a31ced157413e122e3,,local-authority-eng:TRF,brownfield-land,2018-05-22,2017-12-22,2023-09-05
e2d42e496f33e603e83eb5da91fc0470,,brownfield-land,https://www.stratford.gov.uk/planning-regeneration/brownfield-land-register.cfm,b812cb58e35f73372b0a3a115dd232821ee84c9360bcb4b485cc9199649dc6b4,,local-authority-eng:STR,brownfield-land,2018-05-22,,
0d09cdc1ea91015f3375085e4af8abec,,brownfield-land,http://www.stevenage.gov.uk/149690/planning-policy/189023/,81994249307732cbfd90e357d7e5bb158b527ad3ddc2936d0165ebf83da77ea9,,local-authority-eng:STV,brownfield-land,2018-05-22,,2023-09-04
e284fb7807bef3d01ff56ec43512d3cc,,brownfield-land,,28c28ebe331fee574ab9f289b9b619378e98f7e716065e79134ead65ac5db405,,local-authority-eng:FOR,brownfield-land,2018-05-22,2017-12-13,
0d84faab0b679e780550a755781af0dc,,brownfield-land,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,57860902e7261ffd253951d013a5e20e8d56c6bde9b52cf3e2693d60cceafacb,,local-authority-eng:THR,brownfield-land,2018-05-22,2017-12-01,2019-10-20
e1a679af1f1203fff93f20b10ae66260,,brownfield-land,https://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/,adca013d505b76dfd5eeb1a290c8e16dce403ffc37b91655d7053faf79efdcb4,,local-authority-eng:EDE,brownfield-land,2018-05-22,,2023-08-14
dfd5727ea56bd55d125d1549252bd1dd,,brownfield-land,,a4149e55814b824af843565b2ba71091207463ebd59e229bb98cbdbf5656a227,,local-authority-eng:SKP,brownfield-land,2018-05-22,2017-12-21,
dfc1cf501da51d36f1a771424be4eef3,,brownfield-land,http://www.solihull.gov.uk/blr,7867c9be8d2968316ef8c6a4a25748fa314a1a1dc9da20509bdd8fb489765dbf,,local-authority-eng:SOL,brownfield-land,2018-05-22,2018-03-23,2019-10-20
df94f937556332809d85753b2f19e1c3,,brownfield-land,https://www.elmbridge.gov.uk/planning/planning-policy/brownfield-land-register/,94753774413ca9b612c348dd66ae7625c0ccf9080a982676e218a4c3be91fe4a,,local-authority-eng:ELM,brownfield-land,2018-05-22,,2019-11-01
0dea3a15f988e64d34a67e4a0bbe1d63,,brownfield-land,,d490ecaf1e06967badb8f9530b99dfb187bb2d801afa69d9df9b96ec36681aaa,,local-authority-eng:FEN,brownfield-land,2018-05-22,,2019-12-14
de1483c4c53f6f7ac6c703b8780d32b1,,brownfield-land,,b6b69891ddb29404c8388a543d8695ae1e31d576cac2d334f5327ed363952c4a,,local-authority-eng:EHA,brownfield-land,2018-05-22,,2019-10-20
dd8f6dc44dd8e7b680223c9382ddfc9b,,brownfield-land,http://www.blackburn.gov.uk/Pages/Brownfield-register.aspx,07534c073cb1bf72d7cf14d318ad032197ff9b704078f838c3209e13512aebe9,,local-authority-eng:BBD,brownfield-land,2018-05-22,2017-12-20,2019-11-28
dcf339e14e253d951664d59a0e352ea1,,brownfield-land,,d34af1d118992bcca93e6e8f0773f46103762376ec4e4c09192add94e22e28e1,,local-authority-eng:BUN,brownfield-land,2018-05-22,2018-02-28,2019-10-20
dcea4e69b24ca56a116993c754873912,,brownfield-land,,5516507edfe865ae0f28f0f5ee2dc60d35a883fb7455e24b6c3c1f871446e322,,local-authority-eng:SNR,brownfield-land,2018-05-22,,2019-12-14
dbe8b71c706701cca0884208a8d80fb5,,brownfield-land,,bf54efb0075739228f1484c250183444c03a9dc7d07d05251eaba0509abd0bcf,,local-authority-eng:WLA,brownfield-land,2018-05-22,,
0efa3b21ad67d8b891a077db0973ff9f,,brownfield-land,,f60671b34748ffb20e79509fc8e8d56e4e5643fb3a827ac44d327199cb80a035,,local-authority-eng:FOE,brownfield-land,2018-05-22,,2020-05-07
dbbaa017ba3a5be869928b0a789a2276,,brownfield-land,,cb2dc71dbb4da98188916a22277e056b0a68d78360d09c0a583fd2acd6fc6f2d,,local-authority-eng:SEG,brownfield-land,2018-05-22,2017-11-27,2023-09-04
dbb4307531c1bba809e7cdab9d84c4a1,,brownfield-land,,e0cc574bd41411ecf7f4b6c7d326d849c5fff1b6bf08596f9360ce227a583cf1,,local-authority-eng:KIR,brownfield-land,2018-05-22,,2019-10-20
d856ee338c7bc9925d191cdd39babfcd,,brownfield-land,,64bf376548868083ae5df39a1982049dc112bc7d79ebf4edfbaee1343b2c3281,,local-authority-eng:TEW,brownfield-land,2018-05-22,,2019-10-20
0fbe24a273c1735f383d8a0b8bb32a7b,,brownfield-land,,45ffcd5fbccd06e8881c5f77d4bad5e8c2e9f00287049e7039423a765b5490ee,,local-authority-eng:TEN,brownfield-land,2018-05-22,,
d81bdcd2db078d597cc93d71cb43c83c,,brownfield-land,http://www.woking2027.info/ldfregisters,30b94b097f288a5f2df6ad2cae6fa403a5599e39bece5334b370b424561eabe7,,local-authority-eng:WOI,brownfield-land,2018-05-22,,
102449a21057eed270448de77471a48d,,brownfield-land,http://www.reigate-banstead.gov.uk/downloads/download/1346/brownfield_land_register,893d9d8e820947ecf0ee00f5630a43882741d4b36faa15d9973eb765e626c3cc,,local-authority-eng:REI,brownfield-land,2018-05-22,2017-12-31,
d4efbdbac2b2cee9a97fc88b53a23d6d,,brownfield-land,https://www.thanet.gov.uk/info-pages/brownfield-land-register/,77613da4100efadbdc6eb213d7ecd0beda94d02852cab2a5bf85d99f7ba11ba8,,local-authority-eng:THA,brownfield-land,2018-05-22,,
109283e4076b92f9371c243e3650affe,,brownfield-land,,425a3e0cf53ef4980e9c133f850a6e9e1a34cfd2e444e4723a96cd3770e08a66,,local-authority-eng:YOR,brownfield-land,2018-05-22,,
d47594c8f153c4cac05b4364b3a26149,,brownfield-land,,a1a418adb2f172e0f4802225dc2d682bf9245c99986850df44c323929c7811a4,,local-authority-eng:DAV,brownfield-land,2018-05-22,,
114a018d7025da4f17137e2d625dbed2,,brownfield-land,https://www.rotherham.gov.uk/planning-development/brownfield-land-register/1,e485663d18775f736b67125712aae6a442457b3283f1e38dc6b9d94ec202c1e1,,local-authority-eng:ROT,brownfield-land,2018-05-22,,2019-11-03
d42f3e14082c80b9c1dbe0cbfd7d6d4c,,brownfield-land,,2901bdeb770dc9f08a0da55a2dbd748409e737cb62ce25e79f82f16695c0e3cb,,local-authority-eng:BOT,brownfield-land,2018-05-22,,2019-11-24
120619d6dd241a4dc3ac1a737fc758d1,,brownfield-land,https://www.dudley.gov.uk/residents/planning/brownfield-land-register/,7c3325de5bcc2f6c8b46aa03be1ba0b23186d4d65e3bd46c667112691f049bba,,local-authority-eng:DUD,brownfield-land,2018-05-22,,2019-11-18
121faccc97f6f9d2268a59507611b251,,brownfield-land,,4a3e70f939f974b14253d625c2f00234c21cee8458033da43e291b20c82464b7,,local-authority-eng:DNC,brownfield-land,2018-05-22,2017-12-31,2019-10-20
d3faeacb8ca2b47dd33bb551db8efbd3,,brownfield-land,,f9d7736f3c0f39b7ce08675ef48cc1101a9eebe168e1779830285b86029953da,,local-authority-eng:IPS,brownfield-land,2018-05-22,2017-12-21,2023-09-01
d185066f2e0d88a7c6a32f759cfda275,,brownfield-land,https://www.folkestone-hythe.gov.uk/planning/planning-policy/brownfield-register,2f20fc006c85682cfabb883ca81172e881ae96b9f6f5a45ebd1f61f40c0ae530,,local-authority-eng:SHE,brownfield-land,2018-05-22,,2019-12-17
130af18ee125743f6ecd840a4fcd9d5f,,brownfield-land,https://www.ryedale.gov.uk/planning/brownfield-land-register.html,b3e7831544378359078c65e673984c266e777dbc082a90ff816680d84749c807,,local-authority-eng:RYE,brownfield-land,2018-05-22,2017-12-22,2019-10-20
ce466941afa50192a86dc603b9da4647,,brownfield-land,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/brownfield-register/,029cb9e14e0428ef9dc4a2d7afe8a8a904f19af1ad4cfc47dbd251b009714967,,local-authority-eng:CHL,brownfield-land,2018-05-22,,2023-08-09
135c32a3135a35fcf99cc9ed96984a16,,brownfield-land,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,678e11cb7355f8328f3613421008b4bcd164ca49770ec6d94a2fe9565753b569,,local-authority-eng:LEE,brownfield-land,2018-05-22,2018-01-12,2019-01-04
13a8b52e6e375dc098600142a1c42498,,brownfield-land,https://www.breckland.gov.uk/BrownfieldLandRegister,f245501bbb58d184ec96458c944ce1462111ad2985385d1e9fcedda23cd57b22,,local-authority-eng:BRE,brownfield-land,2018-05-22,,
cc60df80bab95c0cb94dccd07c1df031,,brownfield-land,,f68068dd03eb73c078f00b04512caebcd88c14d787fbff2f5e718733ea6f8023,,local-authority-eng:NWL,brownfield-land,2018-05-22,2017-12-31,
cc2e24d664c5a723bf54062f08d42893,,brownfield-land,,8f562bd4a6668db0fe56f5b37bb4026e4765e5d590222613a6fec8e711fca7a0,,local-authority-eng:HAG,brownfield-land,2018-05-22,2017-12-12,2019-12-12
ca5f36bc27aa821217c71853cb147c3d,,brownfield-land,https://www2.merton.gov.uk/environment/planning/brownfield-land-register.htm,4cdf6c2b4debfee964fab04c2607c7c70b7200ca3c8d597f03db2ec93d653e71,,local-authority-eng:MRT,brownfield-land,2018-05-22,,2020-03-26
ca177ea3f9d372ad4bb9078ceb754b01,,brownfield-land,,b23a400345f7ab54d3aa4fc0234c12addcaa5ff4baa4239fb31372ef625f4df9,,local-authority-eng:PRE,brownfield-land,2018-05-22,,2019-10-20
1575b21021e555aca0bef6fe96cb7e62,,brownfield-land,,10150f8cc697deeff866ed4dfa82ae19cbbd5aae565cd89d4d3e32aad11d8ab6,,local-authority-eng:BEN,brownfield-land,2018-05-22,2017-12-20,
c87cfc726560bc719ace8fb977792759,,brownfield-land,https://www.lichfielddc.gov.uk/evidence-base/brownfield-land-register/1,045c64c77fe77a89d29ab26b93c831949e757554424b65e076fbd87f1e655887,,local-authority-eng:LIF,brownfield-land,2018-05-22,2017-12-21,2019-10-20
15aa68678e9366011519ac212e7238c8,,brownfield-land,http://www.wandsworth.gov.uk/info/200237/local_plan_-_evidence_base/2305/brownfield_land_register,03400eeced438d15efc6cdcae6b3292edb4658ec4736fc8176947eab61ee993a,,local-authority-eng:WND,brownfield-land,2018-05-22,,2019-11-19
15d579380710cba22bc70cbee02f20ed,,brownfield-land,https://www.southdowns.gov.uk/planning/national-park-local-plan/strategic-housing-land-availability-assessment-shlaa/brownfield-sites-register/,110d1feccabea662a02fc393b1e8156f4d4e04f3d65b131c2668a0bffd7cecf6,,national-park-authority:Q20198711,brownfield-land,2018-05-22,,
c7bfcce35f07b23aa189142dae9964ea,,brownfield-land,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,5d7ed2103662e25cb5a0a5ef4de9341188d131a09e5d8ad15cdf827c85bc841b,,local-authority-eng:GLO,brownfield-land,2018-05-22,2017-12-31,
c47f6e508094a52e57ef5595587bd345,,brownfield-land,https://www.islington.gov.uk/planning/brownfield-land-register,aebe6a2bb62b414fce15b3b158795ec83a3f27c0db2fd84eab17d7c03c7d8a28,,local-authority-eng:ISL,brownfield-land,2018-05-22,2017-11-24,2019-10-20
c428751b40ddcc7c407c7d9546a6cf0a,,brownfield-land,,7fe8c2465e7389ad159bb6a73b3374c2d610c8a50afd0d5494adc68d3f416228,,local-authority-eng:MAL,brownfield-land,2018-05-22,,2023-09-01
c123848e136b2c44ce3a0c1c47b112ba,,brownfield-land,https://www.canterbury.gov.uk/info/20032/transparency_and_open_data/182/brownfield_land_register,33100a11d79dbf9a721cd18c1ba4ad154688b6fce319a45d831c26a5ff5a601c,,local-authority-eng:CAT,brownfield-land,2018-05-22,,
1710ea10f90dba466c8a9cd41fe6c2df,,brownfield-land,https://www.southsomerset.gov.uk/your-council/your-council-plan-and-strategies/planning-policy/brownfield-sites-register/,4258c4f0f546a6616a1630ef113d6f7b48949bed33c84510908e2dc642bffe34,,local-authority-eng:SSO,brownfield-land,2018-05-22,2017-11-16,2019-11-24
c111b63c21c0d4cd4453a6458b51eacc,,brownfield-land,https://www.southtyneside.gov.uk/article/36023/Housing-Land-Supply,12f58843db8e1172711129a21a7d9f7c557cf9b8caeec6194b65825f1f318e27,,local-authority-eng:STY,brownfield-land,2018-05-22,,2023-09-04
bffdc253f13fa3085d46a94f90dfc60d,,brownfield-land,http://www.southkesteven.gov.uk/index.aspx?articleid=13215,ed203d0a058b055858bb0df3e17b238efde81de06f64fd2dc5d3d3186e6ddff7,,local-authority-eng:SKE,brownfield-land,2018-05-22,,
be7b2ec7b2fc55cb33639e42d5b8745c,,brownfield-land,,a2da9e1519a11e6ee870b959dcff94ff6e67d52dd16df9b227d89d3c1e2e73ff,,local-authority-eng:NET,brownfield-land,2018-05-22,2017-12-19,2018-12-21
be569e9bd42c5d4b9b018118de44211f,,brownfield-land,https://www.bristol.gov.uk/planning-and-building-regulations-for-business/brownfield-land-register,01307bca0ecc5c950ef9b35c02ee7b3378cd9b7d29078229e4984a88d4f04ed1,,local-authority-eng:BST,brownfield-land,2018-05-22,2017-12-19,2019-12-21
17d90cfe0e4d06cbcae79775b6334c02,,brownfield-land,,4b9c39945acca38052aecfdf4fa53465883cd8ff23ed052d64262ad3a96da331,,local-authority-eng:ROH,brownfield-land,2018-05-22,,2019-12-15
17f46ddbcbfddc8a2c43b514507a4c73,,brownfield-land,,53b0c287511a132ea91b742571b178f3adb7d592c2ffd471a94b3f878e79d0f0,,local-authority-eng:MIK,brownfield-land,2018-05-22,2017-12-31,2023-09-01
bdf8eb16f82499b7eba31e2184189448,,brownfield-land,https://www.eastherts.gov.uk/brownfieldregister,2a784654a3f6aedff7b36d3cdcfe09c07f134aaeb6cca6e3d6e7aa900a82cc9c,,local-authority-eng:EHE,brownfield-land,2018-05-22,,
bd668c379a46cc24dfa6ebeda8a7f7af,,brownfield-land,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,4389808f9212081314f3835ec232af2bde804e431e2b788201e9a233fd74f4c3,,local-authority-eng:SHA,brownfield-land,2018-05-22,2017-12-22,2019-10-20
18c75cb6a5f43137969d6f7a8cfe7758,,brownfield-land,,4c4ee2d4c716f50a31c7a0650b8e00ad70d96234c6a157c34e81c357df314a65,,local-authority-eng:LEW,brownfield-land,2018-05-22,2018-01-03,2019-10-20
18e991fb3bc3f3bd4e4ff4e533cb8a47,,brownfield-land,,05a3c7593ddfe9371abaf6af74fdcb9114bd6a3ceaecdb26e3969dc233fe98b5,,local-authority-eng:ELI,brownfield-land,2018-05-22,2017-05-22,
